"address","isDefaulted","isRingOwner","borrowers","stakers","tokens"
"0xd768daff5aeffc055d334b5f4db1bf401a84d12e",,,0,0,"2004000000000000000000"
"0x6a1a3ecd04df0ff2d7cb25584052cdd173fc609b",,,0,0,"2004000000000000000000"
"0x1108f73da69ef5b64b2410ee9beaae2abb2fa10e",,,0,0,"2004000000000000000000"
"0xc505a2da2d34d76ae9c765a6ac926990e31b7cc5",,,0,0,"2004000000000000000000"
"0x2533321a436578c60a176bd7cb0f9b2590a98ea1",,,0,0,"2004000000000000000000"
"0x6af07dcf77baec04c557ff5db200d2868966270e",,,0,0,"2004000000000000000000"
"0x89a3efc92f3fabe59f3deaa5e5e92773ee29fa37",,,0,0,"2004000000000000000000"
"0xaca4ab44dcd2ec6982bb5238bf1daf268c159699",,,0,0,"2004000000000000000000"
"0x053c685fb78581eb36f05a70219ccc414b8899cd",,,0,0,"2004000000000000000000"
"0xbef1aaa4be88cc6166e7359a62e14bc3fff26ac8",,,0,0,"2004000000000000000000"
"0x0cd25946115f3c474a123b9147e7c5fa89c1e721",,,0,0,"2004000000000000000000"
"0x6352a7db401e6e330de405077e8b969863328de8",,,0,0,"2004000000000000000000"
"0x1a171a91b4aa1a669e2397d6670746ddcdd4fbbe",,,0,0,"2004000000000000000000"
"0x2628a53bfaaf75580636c5577eeb0d21888d0a7b",,,0,0,"2004000000000000000000"
"0x2e7e25ea3fdd1cf87d0cf93872f17558399a5007",,,0,0,"2004000000000000000000"
"0xe6ea6de4a06ad97bf2655cfca63f9fc8e772173e",,,0,0,"2004000000000000000000"
"0xb512f6eda8d66092c5ab1d6c5ec718970e064683",,,0,0,"2004000000000000000000"
"0xc71ded6f0e5660dfe79c849058afd9be7a3c85b8",,,0,0,"2004000000000000000000"
"0xd3d555bb655acba9452bfc6d7cea8cc7b3628c55",,,0,0,"2004000000000000000000"
"0xba262a49004931bd65f077a045aeef8c5978376b",,,0,0,"2004000000000000000000"
"0x95b9f2f528338b0cdb3f14442837b0e7f05dceec",,,0,0,"2004000000000000000000"
"0x7e85b4eafba29de0584492db667b11dae56beaf8",,,0,0,"2004000000000000000000"
"0x66300889afb808626498c28e3811bb9b06a014ad",,,0,0,"2004000000000000000000"
"0xee48671f1e55bef74103b5c496e861c18ee71dad",,,0,0,"2004000000000000000000"
"0x8062e69af89430d0749697cede9614cda80325e0",,,0,0,"2004000000000000000000"
"0x1b9c8397544ac5175598137b4bd4a7990c5581f3",,,0,0,"2004000000000000000000"
"0xf2fad9d47bab2069b3dc40090efcc7ce1d87e95a",,,0,0,"2004000000000000000000"
"0xaaa604e8f5318373d1785766d4f7310af6cc4891",,,0,0,"2004000000000000000000"
"0xfe99cb7011e55f1dd8c376f9134e24ef8a10b14d",,,0,0,"2004000000000000000000"
"0xba743394ca6c38886c066e45bb9980a09aec7a65",,,0,0,"2004000000000000000000"
"0x13ec7838df92dc8cfcdbed49cec535fdad9e124b",,,0,0,"2004000000000000000000"
"0x1023b4ff494d49626d8485fc29c224e5b8b82a17",,,0,0,"2004000000000000000000"
"0x5e37ecb749f81f2c300a00049413c7a4164a7403",,,0,0,"2004000000000000000000"
"0x06334ce2436d281359a74f8163186f4fa2e942f4",,,0,0,"2004000000000000000000"
"0xf3862af14cbb4d9b781e41a3d4d74e7c2cdb73e2",,,0,0,"2004000000000000000000"
"0xffb8ae241f78589ba8a4baa67acd3592d5e4fb46",,,0,0,"2004000000000000000000"
"0x246d8ef4ac5a479e8229bcb9f32d03e574899573",,,0,0,"2004000000000000000000"
"0x3ead00d7e1b95c5e99f287f04c72f62f2cb67c80",,,0,0,"2004000000000000000000"
"0xdd45ca901067d65860b54d4310e37371cd92fb09",,,0,0,"2004000000000000000000"
"0x1754352eacb753327fec2d4f48f0fb36b672c5e0",,,0,0,"2004000000000000000000"
"0xba71dfe1801d125ba201e8bebf7f0b9764d4b19b",,,0,0,"2004000000000000000000"
"0x8627be8d8b6d250c87f802d0c48c26fa807a0857",,,0,0,"2004000000000000000000"
"0x231557d79f2320a46cc61d97070a7d64664ed2df",,,0,0,"2004000000000000000000"
"0x485f5df0654c8405d6124821e95f093adec1b16b",,,0,0,"2004000000000000000000"
"0x421f223e19877d9765ecd6e8ec4812457229b36a",,,0,0,"2004000000000000000000"
"0x070341aa5ed571f0fb2c4a5641409b1a46b4961b",,,0,0,"2004000000000000000000"
"0x69af7c632b913a504b757eac63804edc35c67d15",,,0,0,"2004000000000000000000"
"0x367ba60585d9d491bbd269abe733c3cd7c545477",,,0,0,"2004000000000000000000"
"0x975cc4ef1ae67e1edecadb7072a93faed5552fa1",,,0,0,"2004000000000000000000"
"0xc2634b9d0a0cfb756cded34656e09828072a8a9b",,,0,0,"2004000000000000000000"
"0xbd1f7d88c76a86c60d41bddd4819fae404e7151e",,,0,0,"2004000000000000000000"
"0x66c97dc031bb2f6ad421cef7b01de0ca2ae4fe64",,,0,0,"2004000000000000000000"
"0xd7e7bca98ab9fb25e17ad73429e89a40b55708be",,,0,0,"2004000000000000000000"
"0xf6401adc23faa6b9ad83ea8604ca7254cb7f53e7",,,0,0,"2004000000000000000000"
"0xbdac5657edd13f47c3dd924eaa36cf1ec49672cc",,,0,0,"2004000000000000000000"
"0x99b5fb37b04c966dcaf1edb5ea27b08644cc4d08",,,0,0,"2004000000000000000000"
"0xb188daddde4df91fd4cc4aadc5334873099d4b94",,,0,0,"2004000000000000000000"
"0xa386621f99d2b74de33051cd5a5d00967668afdd",,,0,0,"2004000000000000000000"
"0x78c0a25ccc21604b3d117100de7c9523f53236c7",,,0,0,"2004000000000000000000"
"0x27d097df7e451e379212a55ab2f79b589c9eb4d3",,,0,0,"2004000000000000000000"
"0xd1b067580ad619b32cc06309012b6b46d506ed6e",,,0,0,"2004000000000000000000"
"0x5cd4ef55c339ef01f79f494c0a568df90699aa22",,,0,0,"2004000000000000000000"
"0x4c1109ebf88879f7873d8b04f18683dad23cd0c5",,,0,0,"2004000000000000000000"
"0x62661b101ca48734668669a9f1cb83c4889049f3",,,0,0,"2004000000000000000000"
"0xedc8501c9f4173e2a76bff49c0b571f14903a7e7",,,0,0,"2004000000000000000000"
"0x1c956943024dd561ad820a75ac374922d21dbcda",,,0,0,"2004000000000000000000"
"0x4f49d938c3ad2437c52eb314f9bd7bdb7fa58da9",,,0,0,"2004000000000000000000"
"0x6b1050c1c6b288c79ac1db299dc481048abbbbcd",,,0,0,"2004000000000000000000"
"0xecbe3854b26750b301341bad149185e55544aba1",,,0,0,"2004000000000000000000"
"0xef5b98d078c64316acba63824f15a616cde160c7",,,0,0,"2004000000000000000000"
"0x494db161d2e7ec64d692b58d12316259b9bf5c16",,,0,0,"2004000000000000000000"
"0x5d8b04e983a2f83174530a3574e89f42e5ee066e",,,0,0,"2004000000000000000000"
"0xc2971fe806ce4438da09e21fc7be7fb121cf7e13",,,0,0,"2004000000000000000000"
"0x042a135bd342910ad7f67bbda74e3fd4125d1272",,,0,0,"2004000000000000000000"
"0xd213f746d52002e3e84517790603018d7fcd2cea",,,0,0,"2004000000000000000000"
"0x88f5d29b88664371401b6786a01db137fc5fca61",,,0,0,"2004000000000000000000"
"0xc42705a210f082ff29e6beac80f56c41f0a54091",,,0,0,"2004000000000000000000"
"0x9a6c02eb5f511ebf2dfb4309f4b30cd5d02a44f6",,,0,0,"2004000000000000000000"
"0x48a9789428f2067338d02b1ef3612df64f05feb7",,,0,0,"2004000000000000000000"
"0x2cf62b465ac4eb351d8b14c97aeda5a90a495cf7",,,0,0,"2004000000000000000000"
"0x0100e4f2a841e773564c333f889ab6d6bd5fcb22",,,0,0,"2004000000000000000000"
"0x76da9f88e63a85ba8bfa19f3821d5a271753d3dc",,,0,0,"2004000000000000000000"
"0xc5bca8d9e692612fd411736cbf9e19f68f22dbc1",,,0,0,"2004000000000000000000"
"0x54f2c1d76cb23329f36afdaff363b28e123f76e3",,,0,0,"2004000000000000000000"
"0x676eb0dc5644dbcb2c37849ad76432a73af0b582",,,0,0,"2004000000000000000000"
"0x37b2691f9129a879913c5775307bef89a77815d4",,,0,0,"2004000000000000000000"
"0x0d896d05447bd344ef773552f4d0408718f3e054",,,0,0,"2004000000000000000000"
"0x8d07d225a769b7af3a923481e1fdf49180e6a265",,,0,1,"2104000000000000000000"
"0x59d6779eca6c91ed7679e261b54299b5155eadf0",,,0,0,"2004000000000000000000"
"0xa89f778740c6562daac0fa1e09f48e0283a39611",,,0,0,"2004000000000000000000"
"0x83c9440dc34da00c47a0d4dc2b598d7bdb1b53f7",,,0,0,"2004000000000000000000"
"0xc290cfb8d020c0615e9c63036f4319cc41717e68",,,0,0,"2004000000000000000000"
"0x437d69771e4a8e81e5704f4967dc18a323b3fb0e",,,0,0,"2004000000000000000000"
"0xfec80d2993970d9c821afc5073d506a9f02cf4db",,,0,0,"2004000000000000000000"
"0x49084125e425ed84a81e97f866043ba413e959b9",,,0,0,"2004000000000000000000"
"0x6e07663b21bd087a53739bc2109ac8360ebb0270",,,0,0,"2004000000000000000000"
"0x4ada1b9d9fe28abd9585f58cfeed2169a39e1c6b",,,0,0,"2004000000000000000000"
"0x981cac16246d9641be07bba6e19e304b74b173bc",,,0,0,"2004000000000000000000"
"0xfa7513021002f7181333b773bf801dfd7fd91ce7",,,0,0,"2004000000000000000000"
"0x128e5625e15fdba91d6ccb1abdfdc62b5d152b4f",,,0,0,"2004000000000000000000"
